ID,Firstname,Surname,Email,Age,Sex,Education,Urban classification,#children,Working status,Annual income,Marital status,Location,Ownership,Household,Expenditure
9100,Mercedes,Lorenzo,mercedes.lorenzo@yahoo.com,47,F,No, rural area,1,working,171888,single,León,owner,single,127162
9101,Matías,Téllez,matias.tellez@gmail.com,70,M,Graduated, rural area,0,student,4778,widowed,Castellón,owner,single,708
9102,Belén,Casares,belen.casares@hotmail.com,61,F,Graduated, rural area,7,not working,3781,widowed,Barcelona,owner,multi,661
9103,Susana,Barreda,susana.barreda@gmail.com,64,F,No, rural area,0,working,165589,partnership,Cantabria,rent,multi,54264
9104,Juana,Pascual,juana.pascual@hotmail.com,21,F,No,town and suburb,8,not working,1162,married,Lleida,rent,multi,924
9105,Adoración,Dueñas,adoracion.duenas@hotmail.com,20,F,Elementary,town and suburb,2,student,2257,single,Granada,rent,multi,349
9106,Emilio,Tur,emilio.tur@yahoo.com,30,M,Elementary,city,2,student,2758,partnership,Ciudad,rent,multi,292
9107,Óscar,Mascaró,oscar.mascaro@yahoo.com,73,M,No,town and suburb,1,retired,170109,widowed,Valencia,rent,single,69313
9108,Gema,Lara,gema.lara@yahoo.com,35,F,Graduated,town and suburb,0,working,154008,married,Asturias,owner,single,7745
9109,Tito,Cueto,tito.cueto@gmail.com,43,M,No, rural area,2,student,361,single,Zamora,rent,single,41
9110,Anna,Corominas,anna.corominas@yahoo.com,58,F,Elementary,town and suburb,1,working,87337,partnership,Melilla,owner,multi,30676
9111,Duilio,Estevez,duilio.estevez@hotmail.com,32,M,No, rural area,0,not working,1814,single,Almería,owner,multi,677
9112,Albert,Roselló,albert.rosello@yahoo.com,42,O,Graduated, rural area,8,student,3340,widowed,Valladolid,owner,multi,294
9113,Miguel,Cámara,miguel.camara@hotmail.com,63,M,Elementary,city,0,retired,106618,widowed,Asturias,owner,multi,83573
9114,Jesusa,Giner,jesusa.giner@gmail.com,63,F,Elementary,town and suburb,0,not working,1291,partnership,Alicante,owner,multi,191
9115,Adán,Alegria,adan.alegria@gmail.com,21,M,Graduated,city,0,not working,4912,widowed,Alicante,owner,multi,2839
9116,Carmela,Abad,carmela.abad@yahoo.com,74,F,Elementary,town and suburb,1,not working,3828,single,Zamora,rent,multi,1364
9117,Clarisa,Cruz,clarisa.cruz@yahoo.com,46,F,Elementary, rural area,3,student,950,married,Málaga,owner,multi,236
9118,Pascuala,Parejo,pascuala.parejo@gmail.com,54,F,Elementary,city,4,not working,1212,partnership,Soria,owner,single,140
9119,Palmira,Amo,palmira.amo@hotmail.com,72,O,Graduated,town and suburb,2,working,43758,partnership,Castellón,owner,multi,1524
9120,Modesto,Guerrero,modesto.guerrero@gmail.com,30,O,No,city,2,not working,2956,married,Córdoba,owner,multi,1328
9121,María,Pol,maria.pol@gmail.com,37,M,Graduated,city,3,student,1276,widowed,Zaragoza,owner,single,1004
9122,Eugenia,Ochoa,eugenia.ochoa@yahoo.com,67,F,No, rural area,3,student,183,widowed,Tarragona,rent,multi,25
9123,María,Santos,maria.santos@yahoo.com,56,M,Graduated,town and suburb,0,not working,1677,married,Ourense,rent,multi,422
9124,Miguela,Domingo,miguela.domingo@yahoo.com,37,F,Elementary, rural area,0,working,148891,partnership,Toledo,rent,multi,36625
9125,Ágata,Alba,agata.alba@yahoo.com,64,F,No,town and suburb,1,not working,1980,married,Valladolid,rent,multi,624
9126,Gil,Salcedo,gil.salcedo@hotmail.com,28,M,No,city,3,working,33643,single,Ávila,rent,multi,12975
9127,Armando,Vilanova,armando.vilanova@yahoo.com,23,O,Elementary,city,2,student,2947,married,Cantabria,rent,single,840
9128,Albano,Talavera,albano.talavera@hotmail.com,72,M,No,town and suburb,3,not working,4750,widowed,Burgos,rent,single,2971
9129,Beatriz,Carlos,beatriz.carlos@hotmail.com,70,F,Elementary, rural area,2,not working,4623,widowed,Asturias,owner,multi,2103
9130,Tatiana,Gómez,tatiana.gomez@hotmail.com,70,F,Elementary,town and suburb,2,student,1175,partnership,Lleida,rent,multi,271
9131,Rubén,Vargas,ruben.vargas@yahoo.com,29,M,No,town and suburb,2,student,1392,partnership,Soria,owner,single,1006
9132,Elpidio,Ferrán,elpidio.ferran@hotmail.com,70,M,Graduated,town and suburb,4,student,802,partnership,Álava,rent,multi,579
9133,Carmelita,Valenciano,carmelita.valenciano@yahoo.com,70,F,No,town and suburb,1,working,134971,widowed,Girona,rent,single,81584
9134,Matilde,Crespo,matilde.crespo@hotmail.com,20,F,Elementary,city,4,not working,1014,single,Vizcaya,owner,single,254
9135,Severino,Múgica,severino.mugica@gmail.com,78,M,Elementary,city,1,student,3691,married,Soria,owner,multi,1035
9136,Beatriz,Villalobos,beatriz.villalobos@gmail.com,62,F,Graduated,city,1,student,2423,married,Burgos,rent,single,910
9137,Ramón,Pinedo,ramon.pinedo@yahoo.com,55,M,Graduated, rural area,3,not working,3248,partnership,Cádiz,owner,single,1715
9138,Emperatriz,Hervás,emperatriz.hervas@gmail.com,44,F,No, rural area,0,not working,2505,widowed,La Rioja,rent,multi,1437
9139,Octavio,Ruiz,octavio.ruiz@gmail.com,63,O,Graduated,town and suburb,0,working,100042,single,Castellón,owner,single,4543
9140,Candela,Rosell,candela.rosell@gmail.com,22,F,No, rural area,1,not working,3705,widowed,Lleida,rent,multi,475
9141,Violeta,Amo,violeta.amo@hotmail.com,29,O,Elementary,city,1,not working,3229,married,Badajoz,rent,multi,385
9142,Nazaret,Ordóñez,nazaret.ordonez@yahoo.com,51,O,No,city,2,working,143066,single,Santa Cruz de Tenerife,rent,single,35605
9143,Julio César,Machado,julio cesar.machado@hotmail.com,48,M,No, rural area,3,not working,2681,married,Salamanca,owner,multi,2130
9144,Maite,Dueñas,maite.duenas@gmail.com,79,F,Graduated,town and suburb,0,working,91770,widowed,La Coruña,rent,multi,4321
9145,Ani,Izaguirre,ani.izaguirre@gmail.com,39,O,No, rural area,7,working,44246,widowed,Navarra,rent,multi,6614
9146,Marc,Martín,marc.martin@hotmail.com,60,M,Elementary, rural area,8,retired,186278,widowed,Guipúzcoa,rent,single,75293
9147,Ángela,Barranco,angela.barranco@yahoo.com,45,F,No, rural area,3,student,4108,married,Sevilla,rent,multi,1675
9148,Hilda,Álamo,hilda.alamo@yahoo.com,80,F,Graduated,town and suburb,1,not working,3698,single,Almería,owner,multi,1777
9149,Pepita,Bellido,pepita.bellido@gmail.com,27,F,No,city,5,not working,3215,widowed,Málaga,rent,single,1264
9150,Candelaria,Olivé,candelaria.olive@hotmail.com,64,F,Graduated,city,5,retired,52366,married,Madrid,rent,multi,48
9151,Moisés,Gabaldón,moises.gabaldon@gmail.com,75,M,No,town and suburb,4,retired,61139,single,Palencia,owner,multi,25368
9152,Alonso,Sevillano,alonso.sevillano@yahoo.com,42,M,Elementary, rural area,0,not working,4087,widowed,Ourense,owner,single,837
9153,Alba,Palacio,alba.palacio@yahoo.com,49,F,Elementary,city,0,not working,1678,single,La Rioja,rent,multi,1023
9154,Marcia,Carranza,marcia.carranza@yahoo.com,37,F,Elementary, rural area,3,student,4713,partnership,Santa Cruz de Tenerife,owner,single,2953
9155,Camilo,Castilla,camilo.castilla@yahoo.com,57,O,Elementary,city,0,working,136891,partnership,Asturias,rent,single,100757
9156,Gregorio,Miralles,gregorio.miralles@yahoo.com,42,M,No,town and suburb,3,not working,368,widowed,Ciudad,rent,multi,23
9157,Eli,Barreda,eli.barreda@hotmail.com,48,F,Graduated,town and suburb,2,not working,1451,partnership,Salamanca,rent,multi,451
9158,Mateo,Briones,mateo.briones@gmail.com,30,O,No,city,1,working,95157,married,Cuenca,owner,single,47446
9159,Zaida,Arranz,zaida.arranz@yahoo.com,79,F,No, rural area,3,retired,110584,single,Pontevedra,owner,single,82490
9160,Nerea,Lobato,nerea.lobato@yahoo.com,34,F,Graduated,city,0,student,664,widowed,Segovia,rent,single,258
9161,Aránzazu,Alarcón,aranzazu.alarcon@yahoo.com,44,F,Elementary,town and suburb,2,not working,2716,single,Murcia,rent,multi,718
9162,Juanita,Dueñas,juanita.duenas@gmail.com,49,O,No,city,0,student,853,married,Lleida,rent,multi,291
9163,Eusebio,Olivera,eusebio.olivera@hotmail.com,77,M,Elementary,town and suburb,2,retired,195933,partnership,León,rent,multi,142621
9164,Encarnita,Pozo,encarnita.pozo@yahoo.com,43,F,Elementary, rural area,3,student,1650,partnership,Pontevedra,owner,single,990
9165,Ismael,Mateos,ismael.mateos@yahoo.com,39,M,No,city,3,not working,4861,widowed,Ávila,rent,single,2259
9166,Marina,Ferrández,marina.ferrandez@hotmail.com,74,O,Elementary,town and suburb,1,not working,1905,partnership,Badajoz,owner,single,771
9167,Moisés,Collado,moises.collado@yahoo.com,19,M,No,town and suburb,2,student,871,single,Barcelona,rent,single,321
9168,Rómulo,Báez,romulo.baez@hotmail.com,20,M,Elementary,city,0,not working,458,married,Vizcaya,rent,multi,264
9169,Héctor,Luján,hector.lujan@yahoo.com,48,M,Elementary, rural area,1,working,53311,single,Las Palmas,rent,single,3776
9170,Reyes,Cabeza,reyes.cabeza@hotmail.com,70,M,Elementary,city,0,working,159018,partnership,Álava,rent,single,119521
9171,Alejandra,Alcázar,alejandra.alcazar@yahoo.com,48,F,No,town and suburb,3,student,978,single,Salamanca,owner,single,293
9172,Ambrosio,Pozo,ambrosio.pozo@yahoo.com,24,M,Elementary,city,2,student,1913,single,Burgos,owner,multi,1370
9173,Dorotea,Ponce,dorotea.ponce@gmail.com,36,O,Elementary, rural area,3,student,4042,single,Almería,owner,multi,123
9174,Zaira,Corominas,zaira.corominas@hotmail.com,60,F,No,city,3,working,14755,married,Murcia,owner,single,2942
9175,Aitor,Salazar,aitor.salazar@gmail.com,63,M,Elementary, rural area,0,working,154778,married,Valladolid,rent,single,47355
9176,Danilo,Tamarit,danilo.tamarit@hotmail.com,39,M,Graduated,town and suburb,1,student,391,partnership,Pontevedra,rent,single,264
9177,Flavio,Elías,flavio.elias@gmail.com,78,M,No,town and suburb,2,student,2101,married,León,owner,single,893
9178,Jaime,Nadal,jaime.nadal@yahoo.com,36,O,No, rural area,2,working,191214,partnership,Girona,rent,single,44374
9179,Máxima,Vaquero,maxima.vaquero@gmail.com,21,F,No,city,10,not working,232,widowed,Teruel,rent,multi,169
9180,Felicidad,Giménez,felicidad.gimenez@hotmail.com,71,F,No,city,4,student,4221,married,Segovia,rent,multi,3034
9181,Jacobo,Lago,jacobo.lago@gmail.com,54,M,Elementary,town and suburb,1,working,195483,married,Guipúzcoa,rent,single,109532
9182,Beatriz,Mesa,beatriz.mesa@hotmail.com,48,F,Elementary,town and suburb,1,not working,3686,married,Valladolid,owner,single,2145
9183,Elba,Coello,elba.coello@yahoo.com,21,F,Elementary,city,0,student,1248,widowed,Toledo,owner,single,274
9184,Valentín,Múgica,valentin.mugica@gmail.com,35,M,Graduated,city,7,student,3927,married,Guadalajara,owner,single,3065
9185,Máximo,Tudela,maximo.tudela@hotmail.com,52,M,Graduated,city,0,student,2606,partnership,Cantabria,rent,single,143
9186,Araceli,Portillo,araceli.portillo@gmail.com,53,F,Elementary,town and suburb,4,working,151689,partnership,Álava,owner,multi,44891
9187,Calisto,Agudo,calisto.agudo@gmail.com,50,O,No,city,1,student,3194,widowed,Lleida,owner,multi,1017
9188,María,Vila,maria.vila@gmail.com,40,M,Graduated,city,4,not working,4819,partnership,Castellón,rent,single,133
9189,Clarisa,Lladó,clarisa.llado@gmail.com,31,F,Graduated,city,4,working,177408,partnership,Badajoz,owner,multi,114929
9190,Clementina,Isern,clementina.isern@yahoo.com,60,O,Elementary,town and suburb,3,retired,149751,partnership,Huelva,owner,multi,12258
9191,Estela,Riera,estela.riera@gmail.com,36,F,No,city,3,student,4217,married,Barcelona,owner,single,1245
9192,Mario,Ordóñez,mario.ordonez@hotmail.com,65,M,Elementary,city,2,not working,3240,widowed,Granada,rent,multi,2234
9193,Severino,Morante,severino.morante@gmail.com,41,M,No, rural area,8,working,119196,partnership,Palencia,rent,single,39092
9194,José Luis,Anaya,jose luis.anaya@gmail.com,69,M,Graduated, rural area,1,student,3928,partnership,Baleares,rent,multi,2120
9195,Édgar,Torre,edgar.torre@hotmail.com,29,O,Graduated,town and suburb,1,student,4725,partnership,Lugo,owner,multi,2578
9196,Eduardo,Campoy,eduardo.campoy@yahoo.com,47,O,Elementary,town and suburb,0,student,968,partnership,Las Palmas,owner,multi,658
9197,Luisa,Gracia,luisa.gracia@hotmail.com,35,F,Graduated, rural area,4,working,169197,partnership,Huesca,rent,single,75508
9198,Rufino,Ruiz,rufino.ruiz@yahoo.com,72,M,No,town and suburb,1,working,180380,married,Barcelona,rent,multi,27886
9199,Fabricio,Campos,fabricio.campos@hotmail.com,67,M,No, rural area,2,not working,4266,partnership,Granada,rent,single,2397
9200,Manolo,Escribano,manolo.escribano@hotmail.com,70,O,No,town and suburb,0,not working,512,widowed,Toledo,rent,single,239
9201,María,Barón,maria.baron@hotmail.com,46,M,No,city,0,working,24308,single,Cantabria,owner,multi,6998
9202,Sosimo,Ibáñez,sosimo.ibanez@gmail.com,34,M,No,town and suburb,6,not working,1350,single,Córdoba,rent,multi,404
9203,Anacleto,Barros,anacleto.barros@yahoo.com,69,M,No,town and suburb,0,working,21163,single,Albacete,rent,multi,9673
9204,Dan,Robledo,dan.robledo@gmail.com,41,M,Elementary, rural area,1,student,4909,single,Almería,owner,multi,1451
9205,Vera,Bertrán,vera.bertran@yahoo.com,76,F,Graduated,town and suburb,4,working,133656,married,Girona,owner,multi,105756
9206,Gil,Almazán,gil.almazan@hotmail.com,31,M,No, rural area,0,student,3623,single,Ávila,owner,single,323
9207,Isidora,Tolosa,isidora.tolosa@gmail.com,23,F,No,town and suburb,0,not working,1404,married,Baleares,rent,single,513
9208,Jafet,Redondo,jafet.redondo@hotmail.com,47,M,No, rural area,1,not working,1518,married,Sevilla,owner,multi,1156
9209,Amando,Cid,amando.cid@yahoo.com,53,M,Graduated, rural area,1,working,80902,widowed,Granada,rent,single,2133
9210,Paula,Tamayo,paula.tamayo@gmail.com,44,F,Graduated, rural area,2,student,3261,widowed,Lleida,rent,single,191
9211,Ciríaco,Paz,ciriaco.paz@gmail.com,57,M,Elementary,city,2,student,3776,widowed,Málaga,owner,single,1877
9212,Loida,Tamayo,loida.tamayo@yahoo.com,67,F,No,town and suburb,0,not working,3454,widowed,Tarragona,owner,multi,264
9213,Valerio,Cuevas,valerio.cuevas@yahoo.com,70,M,Graduated, rural area,4,student,4824,widowed,Cantabria,rent,multi,2853
9214,Nieves,Viña,nieves.vina@hotmail.com,33,F,No, rural area,0,student,3430,widowed,Teruel,owner,multi,1938
9215,Eugenia,Morillo,eugenia.morillo@hotmail.com,67,F,Elementary, rural area,1,working,84648,single,Vizcaya,rent,single,59823
9216,Ciríaco,Cuadrado,ciriaco.cuadrado@hotmail.com,65,M,Elementary, rural area,4,not working,6,single,Burgos,rent,single,1
9217,Gala,Barriga,gala.barriga@hotmail.com,72,F,No,city,0,student,3874,married,La Coruña,owner,single,1293
9218,Eligia,Gras,eligia.gras@hotmail.com,42,F,No,town and suburb,0,working,88877,partnership,Asturias,rent,single,64150
9219,Purificación,Sanjuan,purificacion.sanjuan@hotmail.com,32,F,Elementary,city,2,not working,1781,married,Zaragoza,owner,single,449
9220,Fortunato,Fajardo,fortunato.fajardo@hotmail.com,39,M,Graduated,town and suburb,5,working,99305,married,Madrid,owner,multi,68274
9221,Pili,Ripoll,pili.ripoll@hotmail.com,43,F,Graduated, rural area,2,working,185672,partnership,Ceuta,owner,single,138539
9222,Ale,Fuertes,ale.fuertes@hotmail.com,29,M,Graduated,city,0,not working,4658,widowed,Cáceres,owner,single,333
9223,Tito,Zabala,tito.zabala@gmail.com,33,M,No,town and suburb,3,student,2231,married,Zaragoza,owner,single,563
9224,Custodia,Varela,custodia.varela@yahoo.com,20,F,Graduated, rural area,2,not working,1282,widowed,Teruel,owner,multi,974
9225,Ariel,Camps,ariel.camps@hotmail.com,49,F,No,city,5,working,170229,single,Burgos,rent,single,14187
9226,Rafaela,Buendía,rafaela.buendia@gmail.com,52,O,Elementary,city,8,not working,4223,widowed,Santa Cruz de Tenerife,rent,single,1879
9227,Cebrián,Puga,cebrian.puga@hotmail.com,54,M,Elementary, rural area,1,not working,579,partnership,Guadalajara,rent,multi,167
9228,Lorena,Agullo,lorena.agullo@gmail.com,36,F,Elementary, rural area,2,working,91269,married,Pontevedra,rent,single,47002
9229,Nilda,Catalá,nilda.catala@gmail.com,25,F,Graduated,town and suburb,7,student,1742,partnership,Navarra,owner,multi,503
9230,Nydia,Tejero,nydia.tejero@hotmail.com,27,F,No,town and suburb,1,working,76587,married,Soria,rent,single,1725
9231,Juan Francisco,Bernal,juan francisco.bernal@hotmail.com,75,M,Graduated,town and suburb,5,retired,46783,married,León,rent,single,5179
9232,Mónica,Arcos,monica.arcos@hotmail.com,48,O,Elementary,town and suburb,0,not working,1539,widowed,Salamanca,rent,multi,1217
9233,Calixta,Alfonso,calixta.alfonso@gmail.com,64,F,No,city,4,working,20732,single,Huesca,owner,single,4971
9234,Maristela,Mayo,maristela.mayo@gmail.com,41,O,Graduated,town and suburb,2,student,454,widowed,Ciudad,owner,multi,61
9235,Manolo,Gallart,manolo.gallart@gmail.com,52,M,No, rural area,2,not working,4716,widowed,Burgos,owner,multi,144
9236,Gerónimo,Serrano,geronimo.serrano@yahoo.com,70,M,Graduated, rural area,0,student,1914,married,Lugo,rent,multi,248
9237,Marisa,Priego,marisa.priego@yahoo.com,44,F,Graduated,city,1,student,2580,partnership,La Rioja,rent,multi,1183
9238,Dionisia,Bautista,dionisia.bautista@yahoo.com,53,F,No, rural area,1,student,2705,partnership,Lleida,rent,multi,243
9239,Abilio,Alcalde,abilio.alcalde@hotmail.com,30,M,No,town and suburb,1,working,190022,single,Murcia,rent,multi,120499
9240,Cipriano,Tamayo,cipriano.tamayo@gmail.com,67,M,No,town and suburb,6,not working,4782,widowed,Cantabria,rent,multi,2602
9241,Margarita,Ávila,margarita.avila@gmail.com,54,F,Graduated,town and suburb,2,working,75426,single,León,rent,single,42912
9242,Lorena,Andrade,lorena.andrade@yahoo.com,32,F,Elementary,city,2,not working,2836,married,Ávila,owner,multi,1080
9243,Valentín,Juárez,valentin.juarez@hotmail.com,71,M,Graduated,city,7,student,192,married,Vizcaya,rent,multi,5
9244,Otilia,Hurtado,otilia.hurtado@yahoo.com,70,O,No,town and suburb,0,not working,3146,married,Toledo,rent,multi,1016
9245,Evaristo,Colom,evaristo.colom@hotmail.com,47,M,Elementary, rural area,0,student,1127,partnership,Salamanca,rent,single,349
9246,Adalberto,Rodríguez,adalberto.rodriguez@gmail.com,48,M,Graduated,city,6,not working,2958,married,Cádiz,rent,single,1931
9247,Ariadna,Zapata,ariadna.zapata@hotmail.com,66,F,No,town and suburb,2,retired,83985,married,Albacete,owner,single,8519
9248,Inmaculada,Aguiló,inmaculada.aguilo@gmail.com,68,F,Elementary, rural area,1,not working,2736,married,Guadalajara,rent,multi,1677
9249,Isaac,Huerta,isaac.huerta@yahoo.com,35,M,No,town and suburb,1,student,3126,partnership,Alicante,owner,multi,1339
9250,Zaira,Nieto,zaira.nieto@hotmail.com,57,F,Elementary, rural area,3,not working,1577,married,Valencia,owner,multi,594
9251,Eligio,Carrera,eligio.carrera@gmail.com,71,M,No,town and suburb,0,working,130151,widowed,La Rioja,rent,single,929
9252,Fidel,Salgado,fidel.salgado@hotmail.com,48,M,Graduated,town and suburb,6,student,650,married,Jaén,rent,single,278
9253,Prudencia,Segarra,prudencia.segarra@gmail.com,52,F,Elementary,city,0,working,44300,single,Barcelona,owner,multi,6931
9254,Maricruz,Jove,maricruz.jove@yahoo.com,72,F,Elementary,town and suburb,3,not working,3843,widowed,Valladolid,rent,single,848
9255,Leonel,Rico,leonel.rico@gmail.com,29,M,No, rural area,7,student,1862,widowed,Cantabria,rent,multi,1145
9256,María Del Carmen,Sáenz,maria del carmen.saenz@gmail.com,22,F,Elementary,city,2,working,179658,partnership,Navarra,owner,multi,6295
9257,Quique,Nevado,quique.nevado@hotmail.com,50,M,Elementary,town and suburb,1,working,17041,married,Asturias,owner,multi,9986
9258,Graciana,Almansa,graciana.almansa@yahoo.com,44,F,Graduated,city,2,working,25022,partnership,Madrid,owner,multi,10613
9259,Débora,Martí,debora.marti@hotmail.com,56,F,Graduated,city,3,student,303,single,Valencia,owner,single,185
9260,Casandra,Bosch,casandra.bosch@yahoo.com,27,F,Graduated,town and suburb,0,student,418,widowed,León,rent,multi,217
9261,Mireia,Talavera,mireia.talavera@gmail.com,50,F,Elementary,town and suburb,1,not working,1697,widowed,Girona,owner,single,1269
9262,Ciríaco,Grande,ciriaco.grande@hotmail.com,60,M,Elementary, rural area,2,retired,155684,partnership,Cádiz,owner,single,28354
9263,Gonzalo,Borja,gonzalo.borja@yahoo.com,73,M,Elementary,town and suburb,2,student,3477,single,Barcelona,rent,multi,44
9264,Adán,Vendrell,adan.vendrell@yahoo.com,25,M,No,town and suburb,1,not working,3085,single,Girona,rent,multi,2085
9265,Florentino,Gomila,florentino.gomila@yahoo.com,18,M,Graduated,town and suburb,3,working,15814,widowed,Ourense,rent,single,11795
9266,Eloísa,Solsona,eloisa.solsona@yahoo.com,25,F,No, rural area,0,student,649,partnership,Asturias,owner,multi,191
9267,Ildefonso,Domingo,ildefonso.domingo@hotmail.com,49,M,No,city,5,student,159,single,Huelva,owner,single,8
9268,Florina,Higueras,florina.higueras@hotmail.com,53,F,Graduated,town and suburb,0,student,4703,married,La Rioja,rent,single,2282
9269,Galo,Plaza,galo.plaza@yahoo.com,44,M,Graduated,town and suburb,0,not working,4255,married,Albacete,rent,single,1128
9270,Elisabet,Losa,elisabet.losa@hotmail.com,22,F,Elementary,town and suburb,8,student,1858,partnership,Vizcaya,rent,multi,1273
9271,Salomón,Amador,salomon.amador@gmail.com,53,M,No,city,0,student,3011,widowed,Soria,rent,multi,860
9272,Ángel,Codina,angel.codina@hotmail.com,39,O,Graduated,town and suburb,1,working,15604,married,Salamanca,owner,multi,5552
9273,Trinidad,Montesinos,trinidad.montesinos@hotmail.com,54,O,Graduated, rural area,9,not working,4957,partnership,Vizcaya,owner,multi,921
9274,Carmelita,Gallart,carmelita.gallart@yahoo.com,73,F,No,town and suburb,2,not working,358,widowed,Baleares,owner,multi,114
9275,Eligio,Llamas,eligio.llamas@hotmail.com,51,M,Graduated,city,0,retired,180015,widowed,Navarra,owner,multi,37483
9276,Paca,Miranda,paca.miranda@gmail.com,66,O,No,town and suburb,2,working,167578,married,León,rent,single,116658
9277,Iván,Rocha,ivan.rocha@yahoo.com,40,M,Graduated,city,0,working,41617,married,Burgos,owner,single,1794
9278,Luisa,Manzanares,luisa.manzanares@gmail.com,28,F,No,city,2,working,198483,single,Pontevedra,rent,single,63420
9279,Eulalia,Gil,eulalia.gil@yahoo.com,67,F,Graduated,city,0,not working,4037,married,Huesca,owner,multi,2894
9280,Eusebia,Sandoval,eusebia.sandoval@gmail.com,60,F,No,town and suburb,1,working,55543,widowed,Zamora,owner,multi,20579
9281,Gertrudis,Machado,gertrudis.machado@gmail.com,20,O,No,city,6,working,123291,widowed,Madrid,rent,single,19534
9282,Horacio,Aguilera,horacio.aguilera@hotmail.com,63,M,No,city,4,working,148293,single,Toledo,owner,single,96352
9283,Otilia,Haro,otilia.haro@hotmail.com,53,O,Graduated,city,0,retired,155449,partnership,Cádiz,owner,single,65590
9284,Emigdio,Bilbao,emigdio.bilbao@yahoo.com,28,O,No, rural area,0,not working,863,partnership,Jaén,owner,single,308
9285,Marco,Coll,marco.coll@hotmail.com,42,M,No, rural area,4,working,89100,married,Asturias,rent,multi,61280
9286,Gil,Pont,gil.pont@yahoo.com,75,M,Graduated,town and suburb,6,working,40861,single,Madrid,owner,multi,7580
9287,Lalo,Almansa,lalo.almansa@gmail.com,74,O,No, rural area,0,retired,157511,partnership,Ceuta,rent,single,63467
9288,Zacarías,Noriega,zacarias.noriega@hotmail.com,54,M,Graduated,town and suburb,2,retired,71828,widowed,Badajoz,rent,single,52984
9289,Diana,Acosta,diana.acosta@yahoo.com,80,O,Elementary, rural area,5,not working,3149,partnership,Vizcaya,rent,single,374
9290,Teresa,Pont,teresa.pont@gmail.com,76,F,Graduated,city,1,retired,111283,single,Navarra,rent,multi,56634
9291,Violeta,Amorós,violeta.amoros@gmail.com,24,O,No,town and suburb,1,not working,279,married,Álava,owner,multi,65
9292,Araceli,Velasco,araceli.velasco@yahoo.com,41,F,Elementary, rural area,2,student,822,married,Tarragona,rent,single,653
9293,Cleto,Carmona,cleto.carmona@hotmail.com,44,M,Graduated,town and suburb,1,working,24943,single,Santa Cruz de Tenerife,owner,multi,9902
9294,Roberto,Martí,roberto.marti@gmail.com,40,O,No, rural area,0,student,2375,partnership,Álava,rent,multi,3
9295,Amalia,Pons,amalia.pons@hotmail.com,68,O,No, rural area,0,working,65517,partnership,Jaén,rent,single,28429
9296,Anna,Medina,anna.medina@yahoo.com,66,F,Elementary, rural area,4,retired,172837,married,Jaén,owner,single,59157
9297,Tatiana,Mendez,tatiana.mendez@gmail.com,18,F,No,town and suburb,1,working,140622,married,Vizcaya,rent,single,96707
9298,Gabriel,Bonet,gabriel.bonet@hotmail.com,80,M,Elementary, rural area,2,student,1895,married,Zaragoza,owner,multi,1000
9299,Rico,Rico,rico.rico@yahoo.com,24,M,Graduated,city,3,student,1807,widowed,La Coruña,owner,multi,1151
9300,Crescencia,Madrid,crescencia.madrid@gmail.com,61,F,No, rural area,0,working,128369,widowed,Álava,rent,multi,83977
9301,Roberto,Ortiz,roberto.ortiz@yahoo.com,69,M,Elementary,town and suburb,3,student,1985,widowed,Baleares,rent,multi,939
9302,Encarna,Ávila,encarna.avila@yahoo.com,30,F,Graduated,city,0,student,4056,widowed,Castellón,owner,single,1397
9303,Fidel,Parejo,fidel.parejo@hotmail.com,49,O,Elementary, rural area,1,student,785,single,Málaga,owner,multi,10
9304,Leopoldo,Pedro,leopoldo.pedro@gmail.com,28,O,Elementary,city,7,working,71425,widowed,Teruel,rent,single,36685
9305,Marita,Cobos,marita.cobos@hotmail.com,72,O,No,city,0,working,14687,married,Cuenca,owner,multi,9336
9306,Aurora,Cánovas,aurora.canovas@hotmail.com,23,F,Elementary, rural area,6,not working,1855,single,Las Palmas,owner,single,735
9307,Simón,Cabrero,simon.cabrero@gmail.com,48,M,Elementary,town and suburb,2,not working,1363,widowed,Las Palmas,owner,single,667
9308,Eric,Llorente,eric.llorente@yahoo.com,58,M,Elementary,city,0,retired,149757,partnership,Baleares,owner,single,103077
9309,Sabina,Hierro,sabina.hierro@hotmail.com,67,F,No,city,6,working,119720,widowed,Girona,rent,single,50262
9310,María,Galán,maria.galan@gmail.com,49,M,Graduated,city,1,working,15401,partnership,Granada,rent,single,4166
9311,Eulalia,Alegria,eulalia.alegria@gmail.com,30,F,Elementary,town and suburb,1,student,4895,married,Cádiz,owner,multi,2488
9312,Clemente,Rubio,clemente.rubio@yahoo.com,55,O,No, rural area,0,retired,113199,married,Asturias,rent,multi,89538
9313,Asdrubal,Gascón,asdrubal.gascon@gmail.com,20,M,Graduated,town and suburb,1,working,69546,partnership,Albacete,rent,single,41913
9314,Arturo,Verdejo,arturo.verdejo@gmail.com,52,M,Graduated, rural area,4,retired,52440,single,Castellón,owner,multi,27080
9315,Luis,Revilla,luis.revilla@yahoo.com,50,M,Graduated,city,4,student,1704,married,Tarragona,rent,single,750
9316,Anunciación,Malo,anunciacion.malo@yahoo.com,47,F,Elementary,town and suburb,6,student,4920,married,Ávila,rent,multi,2640
9317,Jacinto,Menendez,jacinto.menendez@hotmail.com,79,M,Graduated,city,0,working,128110,married,Baleares,owner,multi,90165
